time
0.2418285800013109
0.2417733859983855
0.23955550299797324
0.24092280300101265
0.24193995500172605
0.23909485500189476
0.24070422000295366
0.24172420000104466
0.23863823200008483
0.24069918600071105
0.2418957399968349
0.23921811299805995
0.2407860730018001
0.24193434799963143
0.23930973700043978
0.24072215400155983
0.24198301100113895
0.2393075489999319
0.24072527300086222
0.241830304999894
0.2393754139993689
0.24060286700114375
0.24192794699774822
0.23934684100095183
0.24045616299918038
0.24182290699900477
0.2389258389994211
0.2403714870015392
0.24201027800154407
0.24051263499859488
0.24184478800088982
0.24298825499863597
0.24021008899944718
0.24190785300015705
0.24303637300181435
0.24010799300231156
0.24199679199955426
0.24307360600141692
0.24060399500012863
0.23925112900178647
0.24220559600144043
0.2398597190003784
0.24171288600336993
0.2428988660030882
0.24016642599963234
0.24147914600325748
0.24264989100265666
0.23995612900034757
0.24172064199956367
0.24300082999980077
0.2402712809998775
0.24160719399878872
0.24270916399837006
0.24048126300112926
0.2416306129998702
0.2430323970002064
0.2403889010020066
0.24147748600080376
0.24267796999993152
0.23999958199783578
0.24137169200184871
0.24249622199931764
0.23999846099832212
0.24153197000123328
0.2426917160009907
0.24285004600096727
0.2411211299986462
0.24165284099944984
0.24287000899857958
0.2404520549971494
0.24135607199787046
0.24272430099881603
0.24006981500133406
0.24148339399835095
0.24244067100153188
0.24003439599982812
0.24150574300074368
0.24247290499988594
0.23993287600023905
0.24150548200123012
0.2425608560006367
0.24001877900082036
0.24154933300087578
0.24269004099915037
0.23983510499965632
0.2417512230022112
0.242793604000326
0.24026451800091309
0.24156745000072988
0.24271929200040177
0.23987195900190272
0.24165396699754638
0.24271905199930188
0.24034542299705208
0.24156842400043388
0.24270023700228194
0.2399038859985012
0.24152635800055577
0.24267393400077708
0.2398241609989782
0.24153487399962614
0.24276729099801742
0.24041699399822392
0.2416178300009051
0.24047671900189016
0.24164017899965984
0.242203696998331
0.24212661500132526
0.24174531899916474
0.24202407499979017
0.24200560299868812
0.24136499599990202
0.23896441200122354
0.24094140200031688
0.24178278099861927
0.23910614399937913
0.24082511300002807
0.24204782800006797
0.2392302660009591
0.2408222010017198
0.2419898430016474
0.23920085499776178
0.24076490800143802
0.24192441999912262
0.239233898002567
0.2408313249979983
0.2420112389991118
0.2391910270016524
0.24076292700192425
0.2417532889994618
0.24022070800128859
0.24081842899977346
0.2421071960015979
0.23922231799951987
0.24099873600061983
0.23901821199979167
0.24065871900165803
0.24163519500143593
0.23872878600013792
0.2406691440010036
0.24162445600086357
0.23871375399903627
0.2407522430003155
0.24176469899975928
0.23925867100115283
0.24065839800096
0.24198100500143482
0.23927739699865924
0.24074328799906652
0.2418625760001305
0.23934102299972437
0.2407347429980291
0.24175851399922976
0.2386687329999404
0.2405687130012666
0.2418743349990109
0.23929778300225735
0.24032398100098362
0.24185235699769692
0.23899370700019062
0.24046241799806012
0.24172560200167936
0.2395877950002614
0.24055363899969961
0.24186544000258436
0.23955219100025715
0.24063637899962487
0.2418585420018644
0.23954913600027794
0.2405491620011162
0.24182636699697468
0.2388590349983133
0.2404742869985057
0.24153519399988
0.23891223999817157
0.24057176499991328
0.2413502339986735
0.23904758899880107
0.2405925910024962
0.24153428199861082
0.23886598500030232
0.2406496529983997
0.24184488800165127
0.23926082199977827
0.24050017500121612
0.24188863200106425
0.23960067900043214
0.24064454700055649
0.2418816820027132
0.23949405799794476
0.24078525900040404
0.24193435000051977
0.24038950199974352
0.2418634830028168
0.24006052099866793
0.24094629200044437
0.24170632300229045
0.23926778100212687
0.24106374500115635
0.24202943799900822
0.23976526899787132
0.24119590500049526
0.2417548720004561
0.23921694100135937
0.2411171169987938
0.24213838500145357
0.2388026600019657
0.240674893000687
0.24182127099993522
0.2392349860019749
0.24074212399864336
0.2419522929994855
0.23953963800158817
0.24099570399994263
0.24251317100060987
0.24024172200006433
0.24108068999703391
0.24230061100024614
0.23975452599916025
0.2411364629988384
0.24235705400133156
0.2396059509992483
0.24112085000160732
0.24262134300079197
0.2399783840010059
0.24131993999981205
0.24265395200200146
0.24004572900230414
0.2413614739998593
0.24262731400085613
0.24000492800041684
0.24139066900170292
0.24256349499773933
0.23924167299992405
0.24106442400079686
0.2426149919992895
0.23928403399986564
0.24132260600163136
0.24268232300164527
0.239804782999272
0.24096012699737912
0.2391669959979481
0.24083315999814658
0.24164461200052756
0.23922629700246034
0.24110856799961766
0.2419086710033298
0.23905525699956343
0.24068337999779033
0.24163914699965972
0.2396095059993968
0.24079331000029924
0.24181243799830554
0.23955474900139961
0.24048773299728055
0.24190000400267309
0.23948052199921221
0.24151968699879944
0.23921506899932865
0.2402778700015915
0.2416005929990206
0.23890702800053987
0.24038552300044103
0.24149713599763345
0.23905251099859015
0.24040305300150067
0.2412908869991952
0.23849954300021636
0.24025926800095476
0.24121274999924935
0.23848018199714716
0.24044893300015246
0.2412386020005215
0.23832270599814365
0.24039100099980715
0.24141339099878678
0.23823783199986792
0.240292201997363
0.24155864600106725
0.23880149600154255
0.24024229499991634
0.24155810899901553
0.23851244499746826
0.24009641199882026
0.24149315400063642
0.23840955599735025
0.24045122200186597
0.24143184900094639
0.23886621900237515
0.24032965200240142
0.241389472001174
0.2384694069987745
0.24118511099732132
0.24230881099720136
0.2394832550016872
0.24108565200003795
0.24226849900151137
0.23941369900057907
0.24111792400071863
0.24168259799989755
0.23927444100263529
0.24116800900083035
0.24184691499976907
0.23897613499866566
0.24101934500140487
0.24232272000153898
0.2387219060001371
0.24121866900168243
0.2421439019999525
0.23960817199986195
0.24107069299861905
0.24235964000035892
0.23954423800023505
0.2411699510012113
0.24198601100215456
0.2395694770020782
0.24093060699669877
0.2422844279972196
0.23978415000237874
0.24111285499748192
0.24217640400092932
0.2418641389995173
0.23992872199960402
0.2407124669989571
0.24175373799880617
0.23932280400185846
0.24065149599846336
0.24174840499836137
0.2387835379995522
0.24028757799896994
0.24178602099709678
0.23897982400012552
0.2406352580001112
0.24177632099963375
0.23938568700032192
0.24059669399866834
0.2418211539988988
0.2394596449994424
0.24061983299907297
0.24181434500133037
0.2395204160020512
0.24060005499995896
0.24192265600140672
0.23947726899859845
0.2406510189975961
0.24176360899946303
0.2388819070001773
0.24040660800164915
0.24151191900091362
0.23898691700014751
0.24056265000035637
0.24187673300184542
0.2394192860010662
0.24099663800006965
0.24216779199923621
0.23900585000228602
0.2409348000001046
0.24207999400096014
0.2390045909996843
0.24084378100087633
0.2420517579994339
0.23912120599925402
0.24078300499968464
0.24207080499763833
0.23908848199789645
0.24066435399799957
0.24183580599856214
0.23935539199737832
0.2407756739994511
0.24168980600006762
0.23937211299926275
0.24083416900248267
0.24175843299963162
0.23866558200097643
0.24076228400008404
0.24188689700167743
0.23911770099948626
0.24064820800049347
0.24197022600128548
0.23930754699904355
0.24035344200092368
0.24188271299863118
0.2389702779983054
0.24052241900062654
0.2417328070005169
0.24173750500267488
0.23945366800035117
0.24070580400075414
0.24185418499837397
0.23919221100004506
0.24051537999912398
0.24147625700061326
0.2390197109998553
0.24050633600199944
0.24135411500174087
0.2390446460012754
0.24052073999700951
0.24161051400005817
0.2389643620008428
0.2406700469982752
0.24171019999994314
0.23880509399896255
0.24072886800058768
0.24186631099655642
0.2390886920002231
0.24037348499768996
0.2415557650019764
0.23913599200022873
0.2403656710012001
0.24156758800017997
0.2389186559994414
0.24046030400131713
0.24130489799790666
0.23844344600001932
0.24003909200109774
0.24132957799884025
0.2385988220012223
0.23999528700005612
0.2414036150003085
0.23861107600168907
0.24005091599974548
0.24117397100053495
0.23871076599971275
0.24015930200039293
0.24113720199966338
0.2387021049980831
0.24025433600036195
0.2414166650014522
0.23586004699973273
0.23820952700043563
0.24053344200001447
0.24177278199931607
0.23889641999994637
0.24053484000251046
0.2415750769978331
0.23890022700288682
0.24035321400151588
0.24150302900306997
0.23903668700222624
0.2405263209984696
0.24167035700156703
0.24277963699933025
0.24003277999872807
0.2410681649998878
0.24230199700105004
0.23965050600236282
0.24126150300071458
0.24238916200192762
0.24006679100057227
0.24271772200154373
0.24057030000039958
0.24155144999895128
0.24254950399699737
0.2398885849979706
0.2415966450025735
0.24231815299935988
0.23999681100031012
0.24154263699892908
0.24266525100028957
0.23983511600090424
0.24133763999998337
0.24269187499885447
0.23988232199917547
0.24119392900320236
0.24260980899998685
0.24016998499791953
0.24124172300071223
0.24246475800100598
0.2401853570008825
0.24131885300084832
0.24227151900049648
0.24037613600012264
0.24156028699871968
0.24250397399737267
0.24009445699994103
0.24154587899829494
0.24035385200113524
0.24186100199949578
0.24324423500002013
0.2401324319980631
0.24206066400074633
0.24332738800148945
0.24044548900201335
0.24209575999702793
0.24290761099837255
0.2408500040000945
0.24198644300122396
0.24312324099810212
0.24086067200187244
0.24195323400272173
0.24326226799894357
0.24079407400131458
0.2419677199977741
0.24316937500043423
0.24003839999932097
0.24186148599983426
0.2430256929983443
0.24011354300091625
0.24207546099933097
0.24315920599838137
0.24049192299935385
0.24184513300133403
0.2432234209991293
0.24009320699769887
0.24177616099768784
0.2431486049972591
0.24013794900020002
0.24170938700262923
0.2427981959990575
0.24032684099802282
0.2417574950013659
0.24295003800216364
0.24030491600206005
0.2418118149980728
0.23961804499776918
0.24072080200130586
0.24188617300023907
0.23923124499924597
0.2405251180025516
0.241894062000938
0.2394764259988733
0.24063912199926563
0.24188903799949912
0.2415083220002998
0.24140176700166194
0.2425176510005258
0.24020593500245013
0.2417720070006908
0.24305882599946926
0.2401986789991497
0.24171443600062048
0.24300144099834142
0.24024056299822405
0.2417906149967166
0.24293507099719136
0.24015162200157647
0.24165156399976695
0.24280435600303463
0.23976759300057893
0.2414946509998117
0.2430366979970131
0.2401474500002223
0.24150234600165277
0.24299178699948243
0.240574548002769
0.24195573900215095
0.243156895001448
0.2400111460010521
0.24180735400295816
0.24323098700187984
0.2400034290003532
0.2417936549973092
0.242868051998812
0.24020231399845215
0.2413673379996908
0.24286009400020703
0.2373168589983834
0.24156118300015805
0.24288920999970287
0.24005605500133242
0.24173923100170214
0.24305885400099214
0.2401497089995246
0.24182669299989357
0.24305285999798798
0.24013023999941652
0.24168693499814253
0.24282461999973748
0.24031233899950166
0.24167586399926222
0.242758705997403
0.23977682500117226
0.24169503199664177
0.24299300299753668
0.24026578099801554
0.24157220800043433
0.2430516060012451
0.2421440590005659
0.24017761300274287
0.2411860180000076
0.24097695499949623
0.2386889190020156
0.2402421240003605
0.2413722749988665
0.23845378500118386
0.24004753199915285
0.2412267929976224
0.23862326699963887
0.23991559899877757
0.24115210200034198
0.2388904929975979
0.24003092299972195
0.24102265599867678
0.24231952099944465
0.23962295099772746
0.24112195300040185
0.24202955199871212
0.23904564000258688
0.24090508700101054
0.23403913700167323
0.2410962579997431
0.23982078500193893
0.24085994099732488
0.24194236000039382
0.23920875499970862
0.24070990900145262
0.24213775300086127
0.23908733099960955
0.24061955399884027
0.24221945499812136
0.2392024479995598
0.24087674299880746
0.2420516679994762
0.23908467699948233
0.2407110759995703
0.2423352919977333
0.23973610299799475
0.241129149999324
0.24226329199882457
0.23970219699913287
0.24105684199821553
0.2418986060001771
0.23884685699886177
0.239984342999378
0.2410067259988864
0.23825530799877015
0.2398229780010297
0.24084085899812635
0.23821079499975895
0.239980006001133
0.24086632600301527
0.23816318800163572
0.23997674100246513
0.24101755000083358
0.23877681300291442
0.24015934700219077
0.24113894300171523
0.2387082340028428
0.24001061899980414
0.2411860850006633
0.23875552399840672
0.24162695599807194
0.23941595799988136
0.24051041500206338
0.2416596879993449
0.23879690699686762
0.240539500999148
0.24157940500299446
0.23877298699881067
0.24045196099905297
0.2415196050023951
0.23899309400076163
0.2403873349976493
0.24164189400107716
0.23885250400053337
0.2401838059995498
0.24162410600183648
0.23908669599768473
0.2401726409989351
0.24153364700032398
0.23927922900111298
0.24015921599857393
0.2411605769993912
0.2388918129981903
0.2402935689970036
0.2415205999968748
0.2390450500024599
0.24053480300062802
0.24152590299854637
0.23900704600237077
0.240336203998595
0.2414418709995516
0.2391009210004995
0.24014105799869867
0.2411479030015471
0.2387832829990657
0.2401676720000978
0.24153749899778632
0.23916477099919575
0.24103611299869954
0.24246422100259224
0.23968649199741776
0.24131607500021346
0.24233111399735208
0.24007083600008627
0.24041471400050796
0.24149948000194854
0.23909215499952552
0.2402805530000478
0.24138584899992566
0.2385636209983204
0.24031248599931132
0.24144618699938292
0.23897825099993497
0.24030378699899302
0.24152946100002737
0.23843016899991198
0.24002316300175153
0.2414991990008275
0.23920397500114632
0.2401432990009198
0.241367683000135
0.23869821900007082
0.24020035099965753
0.24149027199746342
0.2424687310012814
0.24362879000182147
0.24012278399823117
0.24143122700115782
0.24288906400033738
0.23979061199861462
0.24142982000194024
0.2427951600002416
0.23986333399807336
0.24136732700208086
0.24262770600034855
0.2399628080020193
0.2416631050000433
0.2368457770025998
0.23752569000134827
0.2406024090014398
0.24173692100157496
0.23933208000016748
0.24063976999968872
0.241779382002278
0.2388321979997272
0.24063914799990016
0.24178152899912675
0.23930580399974133
0.24066191400197567
0.24187532199721318
0.2387393639983202
0.2406855959998211
0.24171871700309566
0.23927307700068923
0.24058137699830695
0.24183857199750491
0.23875076599870226
0.2402842880001117
0.24169155200070236
0.2389077210027608
0.2402881330017408
0.2415225080003438
0.2358355130018026
0.2404495480004698
0.23881264999727136
0.24034723300064798
0.24163342300016666
0.23903227799746674
0.24041005699837115
0.2415067630026897
0.23904582599789137
0.24038852900048369
0.2414862469995569
0.23901363699769718
0.24029256700305268
0.24141721300111385
0.238496046000364
0.2402134889998706
0.24187017800068134
0.2415718640004343
0.2418736399995396
0.23927069500132347
0.2406172709997918
0.24141710200274247
0.23897027999919374
0.240399749000062
0.24159003100066911
0.2389991870004451
0.24217701200177544
0.24081316100273398
0.24121346600077231
0.24275376299920026
0.2401056230009999
0.2412261910030793
0.24251265099883312
0.24016686599861714
0.2412044650009193
0.24257155100349337
0.23955555200154777
0.24104256899954635
0.24260702399988077
0.24268250400200486
0.24227965400132234
0.24252375500145718
0.23971616299968446
0.24104380700009642
0.24241505099780625
0.2385237730013614
0.24021955199714284
0.24139012500017998
0.23842164700181456
0.24027641099746688
0.24148011299985228
0.23571493700001156
0.23736283399921376
0.24016842900164193
0.24137704800159554
0.23848612399888225
0.23998067499996978
0.24127339700135053
0.2386762269998144
0.2400081539999519
0.2411193590014591
0.23876018800001475
0.24005068499900517
0.24103295700115268
0.23884448800163227
0.24016445400047814
0.24115038799936883
0.2386873409996042
0.2401566640000965
0.24122105300193653
0.23861282399957418
0.2400050200012629
0.2414268649990845
0.23857249700085958
0.2398973700001079
0.24137946200062288
0.23875476100147353
0.2401892259986198
0.24139624999952503
0.2385218220006209
0.2402779339972767
0.24145229799978551
0.23832018300163327
0.2403802819972043
0.24146328899951186
0.23888431900195428
0.23994404499899247
0.24133983600040665
0.23872314900290803
0.23985016799997538
0.24154647400064277
0.2397231909999391
0.24039761099993484
0.24147439100124757
0.23837850999916554
0.24026581699945382
0.24152486200182466
0.23895486099718255
0.24009870699956082
0.24143424900103128
0.23868288900121115
0.24016787499931525
0.24168759699750808
0.23900005600080476
0.2404597909990116
0.24240985999858822
0.24006756800008588
0.24131453999871155
0.24243162400307483
0.24014455699943937
0.2409418999995978
0.24241463799990015
0.23976688000038848
0.241228355000203
0.24214091999965603
0.2396463170007337
0.24133433700262685
0.24222141100108274
0.23946974299906287
0.24130266299835057
0.24248021200037329
0.24002223000206868
0.2413192239982891
0.24245185899781063
0.24017336199904094
0.24125577499944484
0.24242327700267197
0.23951404000035836
0.24111494799944921
0.2421074800004135
0.23957183999664267
0.2411611570023524
0.24225581800055807
0.23960027300199727
0.24109078500259784
0.24239697899975
0.23971560500285705
0.24129784400065546
0.24204631600150606
0.23961153699929127
0.24130392799997935
0.24241907100076787
0.2400883869995596
0.24145553199923597
0.24219771400021273
0.240279327997996
0.24144804399838904
0.24266353200073354
0.23998419199779164
0.2413080100013758
0.24218979099896387
0.2403045370010659
0.24141902900009882
0.24222762499994133
0.2417378979989735
0.2395779100006621
0.24068513400197844
0.24172092899971176
0.23937947000013082
0.24051906200111262
0.2418536929981201
0.23953451700072037
0.24063164299877826
0.24182982600177638
0.23951816900080303
0.2406262339973182
0.2417613129982783
0.2388648859996465
0.24036645100204623
0.24156174900053884
0.2389614910025557
0.24048383500121417
0.24176916099895607
0.2395059990012669
0.24056725400077994
0.24169787500068196
0.23899177400016924
0.24070264200054226
0.2422117129972321
0.24009960799958208
0.24157036399992649
0.24271146800310817
0.240456475999963
0.24157769699741038
0.24266208699918934
0.23992418399939197
0.24154398600148852
0.24242418100038776
0.23989272999824607
0.2413673299997754
0.24060727800315362
0.24153816099715186
0.24298513400208321
0.2405194400016626
0.24173576400062302
0.24265008099973784
0.24047377199894981
0.2417913809986203
0.24292065600093338
0.24030398200193304
0.24169448700195062
0.2430301789972873
0.24033935899933567
0.24177334100022563
0.24317722599880653
0.2402067729999544
0.24166642799900728
0.24312763700072537
0.240221249001479
0.2417761429969687
0.24309880299915676
0.240063070999895
0.24183564400300384
0.24312352900233236
0.24002502499934053
0.24174798999956693
0.24309698300203308
0.24022678500114125
0.24160455100354739
0.23958213899823022
0.24060737200125004
0.2418311889996403
0.23868495900023845
0.2407240840002487
0.24185441399822594
0.2392342409984849
0.24070439200295368
0.24190278999958537
0.2393286159967829
0.2407429740014777
0.24189114199907635
0.23934477399961906
0.2405980309995357
0.24186859399924288
0.23873488000026555
0.24033297699861578
0.24176518400054192
0.2388783649985271
0.24034759499772917
0.24184764700112282
0.23949571500270395
0.24074764199758647
0.2419202380006027
0.2393997719991603
0.24079706100019393
0.24183937899942975
0.23936206399957882
0.240625918002479
0.24182083800042165
0.24203472400040482
0.24181081499773427
0.24174051600130042
0.24197063500105287
0.2419044659982319
0.2418260630001896
0.24187932799759437
0.23933334299726994
0.24067275999914273
0.24163034299999708
0.2395891300002404
0.24076396300006309
0.2419643149987678
0.23936244899960002
0.24075119500048459
0.24180252099904465
0.23860285299815587
0.2378208590016584
0.24067223399833892
0.2414913329994306
0.2389122269996733
0.24052077299711527
0.24170686900106375
0.2395072950021131
0.24063916099839844
0.24183962900133338
0.23949577099847374
0.24099255100009032
0.2418518580016098
0.2392631530019571
0.2407005589993787
0.24187255300057586
0.23933686400050647
